#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ARID1A	H4C11	9606.ENSP00000320485	9606.ENSP00000347168	0	0.800	0	0	0.800
ARID1A	H4C14	9606.ENSP00000320485	9606.ENSP00000462667	0	0.800	0	0	0.800
ARID1A	H4C13	9606.ENSP00000320485	9606.ENSP00000480960	0	0.800	0	0	0.800
ARID1A	H4C3	9606.ENSP00000320485	9606.ENSP00000367034	0	0.800	0	0	0.800
ARID1A	H4C2	9606.ENSP00000320485	9606.ENSP00000366974	0	0.800	0	0	0.800
ARID1A	H4C4	9606.ENSP00000320485	9606.ENSP00000479461	0	0.800	0	0	0.800
ARID1A	H4C5	9606.ENSP00000320485	9606.ENSP00000484789	0	0.800	0	0	0.800
ARID1A	H3-3A	9606.ENSP00000320485	9606.ENSP00000355780	0	0.800	0	0	0.800
ARID1A	H4C15	9606.ENSP00000320485	9606.ENSP00000462355	0	0.800	0	0	0.800
ARID1A	H4C8	9606.ENSP00000320485	9606.ENSP00000489236	0	0.800	0	0	0.800
ARID1A	H2BC17	9606.ENSP00000320485	9606.ENSP00000477527	0	0.800	0	0	0.800
ARID1A	SMARCA4	9606.ENSP00000320485	9606.ENSP00000343896	0	0.964	0.900	0	0.996
ARPC1B	MYH9	9606.ENSP00000389631	9606.ENSP00000216181	0	0.174	0.500	0	0.569
ARPC1B	ARPC3	9606.ENSP00000389631	9606.ENSP00000228825	0	0.960	0.900	0	0.995
ARPC1B	ARPC5	9606.ENSP00000389631	9606.ENSP00000294742	0	0.980	0.900	0	0.997
ARPC1B	ARPC2	9606.ENSP00000389631	9606.ENSP00000295685	0	0.977	0.900	0	0.997
ARPC1B	WIPF1	9606.ENSP00000389631	9606.ENSP00000376330	0	0	0.500	0	0.499
ARPC1B	WASF2	9606.ENSP00000389631	9606.ENSP00000483313	0	0	0.500	0	0.499
ARPC1B	CYFIP2	9606.ENSP00000389631	9606.ENSP00000479719	0	0	0.500	0	0.499
ARPC1B	MYO9B	9606.ENSP00000389631	9606.ENSP00000471457	0	0	0.500	0	0.499
ARPC1B	CDC42	9606.ENSP00000389631	9606.ENSP00000497733	0	0	0.500	0	0.499
ARPC2	MYH9	9606.ENSP00000295685	9606.ENSP00000216181	0	0.166	0.500	0	0.565
ARPC2	ARPC3	9606.ENSP00000295685	9606.ENSP00000228825	0	0.963	0.900	0	0.996
ARPC2	ARPC5	9606.ENSP00000295685	9606.ENSP00000294742	0	0.957	0.900	0	0.995
ARPC2	WIPF1	9606.ENSP00000295685	9606.ENSP00000376330	0	0	0.500	0	0.499
ARPC2	MYO9B	9606.ENSP00000295685	9606.ENSP00000471457	0	0	0.500	0	0.499
ARPC2	CYFIP2	9606.ENSP00000295685	9606.ENSP00000479719	0	0	0.500	0	0.499
ARPC2	WASF2	9606.ENSP00000295685	9606.ENSP00000483313	0	0	0.500	0	0.499
ARPC2	CAPZB	9606.ENSP00000295685	9606.ENSP00000401010	0	0.554	0	0	0.554
ARPC2	CDC42	9606.ENSP00000295685	9606.ENSP00000497733	0	0.163	0.500	0	0.563
ARPC3	MYH9	9606.ENSP00000228825	9606.ENSP00000216181	0	0.167	0.500	0	0.565
ARPC3	WASF2	9606.ENSP00000228825	9606.ENSP00000483313	0	0	0.500	0	0.499
ARPC3	WIPF1	9606.ENSP00000228825	9606.ENSP00000376330	0	0	0.500	0	0.499
ARPC3	MYO9B	9606.ENSP00000228825	9606.ENSP00000471457	0	0	0.500	0	0.499
ARPC3	CYFIP2	9606.ENSP00000228825	9606.ENSP00000479719	0	0	0.500	0	0.499
ARPC3	CAPZB	9606.ENSP00000228825	9606.ENSP00000401010	0	0.529	0	0	0.529
ARPC3	CDC42	9606.ENSP00000228825	9606.ENSP00000497733	0	0.163	0.500	0	0.563
ARPC3	ARPC5	9606.ENSP00000228825	9606.ENSP00000294742	0	0.965	0.900	0	0.996
ARPC5	MYH9	9606.ENSP00000294742	9606.ENSP00000216181	0	0	0.500	0	0.499
ARPC5	WIPF1	9606.ENSP00000294742	9606.ENSP00000376330	0	0	0.500	0	0.499
ARPC5	MYO9B	9606.ENSP00000294742	9606.ENSP00000471457	0	0	0.500	0	0.499
ARPC5	CYFIP2	9606.ENSP00000294742	9606.ENSP00000479719	0	0	0.500	0	0.499
ARPC5	WASF2	9606.ENSP00000294742	9606.ENSP00000483313	0	0	0.500	0	0.499
ARPC5	CDC42	9606.ENSP00000294742	9606.ENSP00000497733	0	0.315	0.500	0	0.642
ARRB2	NFKBIA	9606.ENSP00000403701	9606.ENSP00000216797	0	0.457	0	0	0.457
ARRB2	MDM2	9606.ENSP00000403701	9606.ENSP00000258149	0	0.483	0	0	0.483
ARRB2	RPS27A	9606.ENSP00000403701	9606.ENSP00000272317	0	0	0.500	0	0.499
ARRB2	GRK2	9606.ENSP00000403701	9606.ENSP00000312262	0	0.457	0.800	0	0.886
ARRB2	CXCR4	9606.ENSP00000403701	9606.ENSP00000386884	0	0	0.650	0	0.650
ARRB2	UBA52	9606.ENSP00000403701	9606.ENSP00000388107	0	0	0.500	0	0.499
ARRB2	UBB	9606.ENSP00000403701	9606.ENSP00000478771	0	0	0.500	0	0.499
ARRB2	UBC	9606.ENSP00000403701	9606.ENSP00000441543	0	0.322	0.500	0	0.646
ARRB2	PPP2CA	9606.ENSP00000403701	9606.ENSP00000418447	0	0	0.800	0	0.800
ARRB2	CLTC	9606.ENSP00000403701	9606.ENSP00000479606	0	0.634	0.500	0	0.809
ARRB2	NEDD4	9606.ENSP00000403701	9606.ENSP00000424827	0	0.457	0	0	0.457
ASXL1	CBX4	9606.ENSP00000364839	9606.ENSP00000269397	0	0	0.900	0	0.900
ASXL1	RBBP4	9606.ENSP00000364839	9606.ENSP00000362592	0	0.292	0.900	0	0.926
ASXL1	OGT	9606.ENSP00000364839	9606.ENSP00000362824	0	0.457	0.500	0	0.716
ASXL1	UBAP2L	9606.ENSP00000364839	9606.ENSP00000389445	0	0	0.900	0	0.900
ATF3	JUND	9606.ENSP00000344352	9606.ENSP00000252818	0	0.493	0	0	0.493
ATF3	MDM2	9606.ENSP00000344352	9606.ENSP00000258149	0	0.457	0	0	0.457
ATF3	JUNB	9606.ENSP00000344352	9606.ENSP00000303315	0	0.493	0	0	0.493
ATF3	ATF4	9606.ENSP00000344352	9606.ENSP00000336790	0	0.570	0.800	0	0.910
ATF3	SMARCA4	9606.ENSP00000344352	9606.ENSP00000343896	0	0.457	0	0	0.457
ATF3	HDAC1	9606.ENSP00000344352	9606.ENSP00000362649	0	0.457	0	0	0.457
ATF3	JUN	9606.ENSP00000344352	9606.ENSP00000360266	0	0.744	0	0	0.744
ATF4	JUNB	9606.ENSP00000336790	9606.ENSP00000303315	0	0.421	0	0	0.420
ATF4	FOS	9606.ENSP00000336790	9606.ENSP00000306245	0	0.548	0	0	0.548
ATF4	JUN	9606.ENSP00000336790	9606.ENSP00000360266	0	0.547	0	0	0.547
ATF4	ATF6B	9606.ENSP00000336790	9606.ENSP00000364349	0	0	0.900	0	0.900
ATP5F1A	ATP5F1B	9606.ENSP00000381736	9606.ENSP00000262030	0	0.908	0.967	0	0.996
ATP5F1A	ATP5PD	9606.ENSP00000381736	9606.ENSP00000301587	0	0.894	0.967	0	0.996
ATP5F1A	P4HB	9606.ENSP00000381736	9606.ENSP00000327801	0	0.407	0	0	0.407
ATP5F1A	MT-ATP6	9606.ENSP00000381736	9606.ENSP00000354632	0	0.786	0.980	0	0.995
ATP5F1A	MT-ATP8	9606.ENSP00000381736	9606.ENSP00000355265	0	0.377	0.967	0	0.979
ATP5F1A	SLC25A5	9606.ENSP00000381736	9606.ENSP00000360671	0	0.438	0	0	0.438
ATP5F1B	P4HB	9606.ENSP00000262030	9606.ENSP00000327801	0	0.410	0	0	0.410
ATP5F1B	MT-ATP8	9606.ENSP00000262030	9606.ENSP00000355265	0	0.592	0.967	0	0.986
ATP5F1B	MT-ATP6	9606.ENSP00000262030	9606.ENSP00000354632	0	0.721	0.967	0	0.990
ATP5F1B	ATP5PD	9606.ENSP00000262030	9606.ENSP00000301587	0	0.896	0.967	0	0.996
ATP5PD	MT-ATP8	9606.ENSP00000301587	9606.ENSP00000355265	0	0.749	0.967	0	0.991
ATP5PD	MT-ATP6	9606.ENSP00000301587	9606.ENSP00000354632	0	0.749	0.967	0	0.991
ATXN2L	PABPC1	9606.ENSP00000378917	9606.ENSP00000313007	0	0.502	0	0	0.502
ATXN2L	YBX1	9606.ENSP00000378917	9606.ENSP00000361626	0	0.457	0	0	0.457
ATXN2L	PABPC4	9606.ENSP00000378917	9606.ENSP00000361949	0	0.459	0	0	0.459
B2M	CD74	9606.ENSP00000497910	9606.ENSP00000009530	0	0	0.540	0	0.540
B2M	HLA-DOA	9606.ENSP00000497910	9606.ENSP00000229829	0	0	0.720	0	0.720
B2M	PLCG1	9606.ENSP00000497910	9606.ENSP00000244007	0	0	0.500	0	0.499
B2M	HLA-F	9606.ENSP00000497910	9606.ENSP00000259951	0	0.972	0.900	0	0.997
B2M	PDIA3	9606.ENSP00000497910	9606.ENSP00000300289	0	0.800	0.900	0	0.979
B2M	CALR	9606.ENSP00000497910	9606.ENSP00000320866	0	0.873	0.900	0	0.986
B2M	HLA-DRB1	9606.ENSP00000497910	9606.ENSP00000353099	0	0	0.720	0	0.720
B2M	HLA-DMA	9606.ENSP00000497910	9606.ENSP00000363976	0	0	0.720	0	0.720
B2M	HLA-DQB1	9606.ENSP00000497910	9606.ENSP00000364080	0	0	0.540	0	0.540
B2M	HLA-DRB5	9606.ENSP00000497910	9606.ENSP00000364114	0	0	0.540	0	0.540
B2M	HLA-C	9606.ENSP00000497910	9606.ENSP00000365402	0	0.971	0.900	0	0.997
B2M	HLA-E	9606.ENSP00000497910	9606.ENSP00000365817	0	0.971	0.900	0	0.997
B2M	LSP1	9606.ENSP00000497910	9606.ENSP00000371194	0	0.800	0	0	0.800
B2M	LILRA2	9606.ENSP00000497910	9606.ENSP00000375618	0	0	0.500	0	0.499
B2M	HLA-DRA	9606.ENSP00000497910	9606.ENSP00000378786	0	0	0.720	0	0.720
B2M	HLA-A	9606.ENSP00000497910	9606.ENSP00000379873	0	0.971	0.900	0	0.997
B2M	HLA-DPA1	9606.ENSP00000497910	9606.ENSP00000393566	0	0	0.720	0	0.720
B2M	HLA-DMB	9606.ENSP00000497910	9606.ENSP00000398890	0	0	0.720	0	0.720
B2M	HLA-B	9606.ENSP00000497910	9606.ENSP00000399168	0	0.971	0.900	0	0.997
B2M	HLA-DPB1	9606.ENSP00000497910	9606.ENSP00000408146	0	0	0.720	0	0.720
B2M	PIK3R1	9606.ENSP00000497910	9606.ENSP00000428056	0	0	0.500	0	0.499
B2M	HNRNPC	9606.ENSP00000497910	9606.ENSP00000451291	0	0.800	0	0	0.800
BAG6	MDM2	9606.ENSP00000365131	9606.ENSP00000258149	0	0.457	0	0	0.457
BAG6	VCP	9606.ENSP00000365131	9606.ENSP00000351777	0	0.457	0	0	0.457
BAHCC1	HDAC1	9606.ENSP00000462154	9606.ENSP00000362649	0	0.482	0	0	0.482
BAZ2A	H4C6	9606.ENSP00000446880	9606.ENSP00000244537	0	0.457	0	0	0.457
BAZ2A	DNMT1	9606.ENSP00000446880	9606.ENSP00000352516	0	0.292	0.500	0	0.630
BAZ2A	HDAC1	9606.ENSP00000446880	9606.ENSP00000362649	0	0.399	0.500	0	0.686
BCLAF1	PNN	9606.ENSP00000435210	9606.ENSP00000216832	0	0.534	0	0	0.534
BCLAF1	RBM39	9606.ENSP00000435210	9606.ENSP00000253363	0	0.422	0	0	0.422
BCLAF1	CDK6	9606.ENSP00000435210	9606.ENSP00000265734	0	0	0.540	0	0.540
BCLAF1	MED13L	9606.ENSP00000435210	9606.ENSP00000281928	0	0	0.540	0	0.540
BCLAF1	CDK9	9606.ENSP00000435210	9606.ENSP00000362361	0	0	0.540	0	0.540
BCLAF1	CLK3	9606.ENSP00000435210	9606.ENSP00000378505	0	0.569	0	0	0.569
BCLAF1	DDX39B	9606.ENSP00000435210	9606.ENSP00000416269	0	0.497	0	0	0.497
BCR	PLCG1	9606.ENSP00000303507	9606.ENSP00000244007	0	0	0.500	0	0.499
BCR	RHOB	9606.ENSP00000303507	9606.ENSP00000272233	0	0.177	0.500	0	0.570
BCR	LRRFIP1	9606.ENSP00000303507	9606.ENSP00000375857	0	0	0.400	0	0.400
BCR	MYO18A	9606.ENSP00000303507	9606.ENSP00000437073	0	0.096	0.400	0	0.434
BCR	HSP90AA1	9606.ENSP00000303507	9606.ENSP00000335153	0	0.457	0	0	0.457
BCR	PIK3R1	9606.ENSP00000303507	9606.ENSP00000428056	0	0.457	0.500	0	0.716
BLNK	CD79A	9606.ENSP00000224337	9606.ENSP00000221972	0	0.457	0.400	0	0.660
BLNK	CD79B	9606.ENSP00000224337	9606.ENSP00000376544	0	0	0.400	0	0.400
BRD2	H4C6	9606.ENSP00000378702	9606.ENSP00000244537	0	0.960	0	0	0.960
BRD2	SLC4A1	9606.ENSP00000378702	9606.ENSP00000262418	0	0.421	0	0	0.420
BRD2	CBX4	9606.ENSP00000378702	9606.ENSP00000269397	0	0.421	0	0	0.420
BRD2	MTA1	9606.ENSP00000378702	9606.ENSP00000333633	0	0.421	0	0	0.420
BRD2	SMARCA4	9606.ENSP00000378702	9606.ENSP00000343896	0	0.564	0	0	0.564
BRD2	H4C11	9606.ENSP00000378702	9606.ENSP00000347168	0	0.900	0	0	0.900
BRD2	H4C2	9606.ENSP00000378702	9606.ENSP00000366974	0	0.900	0	0	0.900
BRD2	H4C3	9606.ENSP00000378702	9606.ENSP00000367034	0	0.900	0	0	0.900
BRD2	FAU	9606.ENSP00000378702	9606.ENSP00000431822	0	0.421	0	0	0.420
BRD2	CHD4	9606.ENSP00000378702	9606.ENSP00000440542	0	0.457	0	0	0.457
BRD2	MACROH2A1	9606.ENSP00000378702	9606.ENSP00000423563	0	0.564	0	0	0.564
BRD2	H4C15	9606.ENSP00000378702	9606.ENSP00000462355	0	0.900	0	0	0.900
BRD2	H4C5	9606.ENSP00000378702	9606.ENSP00000484789	0	0.900	0	0	0.900
BRD2	H4C8	9606.ENSP00000378702	9606.ENSP00000489236	0	0.900	0	0	0.900
BRD2	H4C14	9606.ENSP00000378702	9606.ENSP00000462667	0	0.900	0	0	0.900
BRD2	H4C12	9606.ENSP00000378702	9606.ENSP00000479794	0	0.900	0	0	0.900
BRD2	H4C4	9606.ENSP00000378702	9606.ENSP00000479461	0	0.900	0	0	0.900
BRD2	H4C13	9606.ENSP00000378702	9606.ENSP00000480960	0	0.900	0	0	0.900
BSG	EMB	9606.ENSP00000333769	9606.ENSP00000302289	0	0	0.500	0	0.499
BSG	SYVN1	9606.ENSP00000333769	9606.ENSP00000366395	0	0.421	0	0	0.420
BSG	HSP90AA1	9606.ENSP00000333769	9606.ENSP00000335153	0	0.457	0	0	0.457
BSG	HSP90AB1	9606.ENSP00000333769	9606.ENSP00000360609	0	0.457	0	0	0.457
BSG	ITGA6	9606.ENSP00000333769	9606.ENSP00000386896	0	0	0.500	0	0.499
BSG	PPIA	9606.ENSP00000333769	9606.ENSP00000419425	0	0.457	0.900	0	0.943
BTF3	RPL18A	9606.ENSP00000369965	9606.ENSP00000222247	0	0.852	0.540	0	0.929
BTF3	RPL19	9606.ENSP00000369965	9606.ENSP00000225430	0	0.853	0.540	0	0.929
BTF3	RPL35	9606.ENSP00000369965	9606.ENSP00000259469	0	0.868	0	0	0.868
BTF3	RPL8	9606.ENSP00000369965	9606.ENSP00000262584	0	0.854	0.540	0	0.930
BTF3	EIF4H	9606.ENSP00000369965	9606.ENSP00000265753	0	0.441	0	0	0.441
BTF3	RPL37	9606.ENSP00000369965	9606.ENSP00000274242	0	0.800	0	0	0.800
BTF3	RPL29	9606.ENSP00000369965	9606.ENSP00000294189	0	0.886	0	0	0.886
BTF3	RPS23	9606.ENSP00000369965	9606.ENSP00000296674	0	0.292	0.540	0	0.660
BTF3	RPL13	9606.ENSP00000369965	9606.ENSP00000307889	0	0.830	0	0	0.830
BTF3	RPL15	9606.ENSP00000369965	9606.ENSP00000309334	0	0.852	0	0	0.852
BTF3	RPL38	9606.ENSP00000369965	9606.ENSP00000309830	0	0.852	0.540	0	0.929
BTF3	RPL4	9606.ENSP00000369965	9606.ENSP00000311430	0	0.865	0	0	0.865
BTF3	TUBB	9606.ENSP00000369965	9606.ENSP00000339001	0	0.884	0	0	0.884
BTF3	RPL7	9606.ENSP00000369965	9606.ENSP00000339795	0	0.866	0	0	0.866
BTF3	RPS21	9606.ENSP00000369965	9606.ENSP00000345957	0	0	0.540	0	0.540
BTF3	RPL3	9606.ENSP00000369965	9606.ENSP00000346001	0	0.858	0	0	0.858
BTF3	RPL27A	9606.ENSP00000369965	9606.ENSP00000346015	0	0.852	0	0	0.852
BTF3	RPL21	9606.ENSP00000369965	9606.ENSP00000346027	0	0.865	0	0	0.865
BTF3	RPL22	9606.ENSP00000369965	9606.ENSP00000346088	0	0.852	0	0	0.852
BTF3	RPS26	9606.ENSP00000369965	9606.ENSP00000348849	0	0.292	0.540	0	0.660
BTF3	RPL12	9606.ENSP00000369965	9606.ENSP00000354739	0	0.852	0	0	0.852
BTF3	RPL39	9606.ENSP00000369965	9606.ENSP00000355315	0	0.808	0.540	0	0.908
BTF3	RPL5	9606.ENSP00000369965	9606.ENSP00000359345	0	0.854	0	0	0.854
BTF3	RPL7A	9606.ENSP00000369965	9606.ENSP00000361076	0	0.859	0.540	0	0.932
BTF3	RPL10A	9606.ENSP00000369965	9606.ENSP00000363018	0	0.292	0.540	0	0.660
BTF3	SRSF2	9606.ENSP00000369965	9606.ENSP00000376276	0	0.426	0	0	0.426
BTF3	HSPA8	9606.ENSP00000369965	9606.ENSP00000437125	0	0.427	0	0	0.426
BTF3	CTNNB1	9606.ENSP00000369965	9606.ENSP00000495360	0	0.457	0	0	0.457
BTF3	PTGES3	9606.ENSP00000369965	9606.ENSP00000482075	0	0.492	0	0	0.491
BTF3	EIF3H	9606.ENSP00000369965	9606.ENSP00000429931	0	0	0.540	0	0.540
BTF3	RPS28	9606.ENSP00000369965	9606.ENSP00000472469	0	0	0.540	0	0.540
BTF3	RPL41	9606.ENSP00000369965	9606.ENSP00000449026	0	0	0.540	0	0.540
BTF3	RPS29	9606.ENSP00000369965	9606.ENSP00000379339	0	0	0.540	0	0.540
BTF3	UBA52	9606.ENSP00000369965	9606.ENSP00000388107	0	0.800	0	0	0.800
BTF3	RPL13A	9606.ENSP00000369965	9606.ENSP00000375730	0	0.852	0	0	0.852
BTF3	RPL35A	9606.ENSP00000369965	9606.ENSP00000495672	0	0.852	0	0	0.852
BTF3	RPL37A	9606.ENSP00000369965	9606.ENSP00000418082	0	0.852	0	0	0.852
BTF3	RPLP0	9606.ENSP00000369965	9606.ENSP00000449328	0	0.852	0	0	0.852
BTF3	RPL34	9606.ENSP00000369965	9606.ENSP00000378163	0	0.852	0	0	0.852
BTF3	RPL14	9606.ENSP00000369965	9606.ENSP00000379506	0	0.854	0	0	0.854
BTF3	RPL23	9606.ENSP00000369965	9606.ENSP00000420311	0	0.853	0	0	0.853
BTF3	RPL27	9606.ENSP00000369965	9606.ENSP00000464813	0	0.857	0	0	0.857
BTF3	RPL28	9606.ENSP00000369965	9606.ENSP00000452763	0	0.857	0	0	0.857
BTF3	RPL26	9606.ENSP00000369965	9606.ENSP00000463784	0	0.866	0	0	0.866
BTF3	RPL9	9606.ENSP00000369965	9606.ENSP00000494697	0	0.866	0	0	0.866
BTF3	RPL17	9606.ENSP00000369965	9606.ENSP00000463842	0	0.866	0	0	0.866
BTF3	RPL10	9606.ENSP00000369965	9606.ENSP00000413436	0	0.890	0	0	0.890
BTF3	RPL23A	9606.ENSP00000369965	9606.ENSP00000389103	0	0.884	0	0	0.884
BTF3	RPL24	9606.ENSP00000369965	9606.ENSP00000377640	0	0.852	0.540	0	0.929
BTF3	RPL36	9606.ENSP00000369965	9606.ENSP00000464342	0	0.852	0.540	0	0.929
BTF3	RPL36A	9606.ENSP00000369965	9606.ENSP00000404375	0	0.852	0.540	0	0.929
BTF3	RPL30	9606.ENSP00000369965	9606.ENSP00000428085	0	0.852	0.540	0	0.929
BTF3	RPL32	9606.ENSP00000369965	9606.ENSP00000416429	0	0.854	0.540	0	0.930
BTF3	RPL6	9606.ENSP00000369965	9606.ENSP00000403172	0	0.856	0.540	0	0.931
BTF3	RPL18	9606.ENSP00000369965	9606.ENSP00000447001	0	0.857	0.540	0	0.931
BTF3	RPL11	9606.ENSP00000369965	9606.ENSP00000496250	0	0.886	0.540	0	0.945
BTF3	RPL31	9606.ENSP00000369965	9606.ENSP00000386717	0	0.895	0.540	0	0.950
BTF3	NACA	9606.ENSP00000369965	9606.ENSP00000448035	0	0.972	0.540	0	0.986
CALCOCO2	UBC	9606.ENSP00000398523	9606.ENSP00000441543	0	0.618	0	0	0.618
CALM1	TSC2	9606.ENSP00000499717	9606.ENSP00000219476	0	0.457	0	0	0.457
CALM1	DDX5	9606.ENSP00000499717	9606.ENSP00000225792	0	0.457	0	0	0.457
CALM1	IQGAP1	9606.ENSP00000499717	9606.ENSP00000268182	0	0.469	0.500	0	0.723
CALM1	CALM3	9606.ENSP00000499717	9606.ENSP00000291295	0	0.900	0	0	0.900
CALM1	GRK2	9606.ENSP00000499717	9606.ENSP00000312262	0	0	0.700	0	0.700
CALM1	HSP90AA1	9606.ENSP00000499717	9606.ENSP00000335153	0	0.292	0.500	0	0.630
CALM1	SUMO2	9606.ENSP00000499717	9606.ENSP00000405965	0	0.429	0	0	0.428
CALM1	UBC	9606.ENSP00000499717	9606.ENSP00000441543	0	0.562	0	0	0.562
CALM1	MYO9B	9606.ENSP00000499717	9606.ENSP00000471457	0	0.476	0	0	0.476
CALM1	SPTAN1	9606.ENSP00000499717	9606.ENSP00000487444	0	0.900	0	0	0.900
CALM1	CDC42	9606.ENSP00000499717	9606.ENSP00000497733	0	0.391	0.500	0	0.682
CALM1	SELL	9606.ENSP00000499717	9606.ENSP00000498227	0	0.900	0	0	0.900
CALM1	CALM2	9606.ENSP00000499717	9606.ENSP00000499797	0	0.917	0	0	0.917
CALM2	CALM3	9606.ENSP00000499797	9606.ENSP00000291295	0	0.916	0	0	0.916
CALM2	SPTAN1	9606.ENSP00000499797	9606.ENSP00000487444	0	0.900	0	0	0.900
CALM2	SELL	9606.ENSP00000499797	9606.ENSP00000498227	0	0.900	0	0	0.900
CALM3	HSP90B1	9606.ENSP00000291295	9606.ENSP00000299767	0	0	0.800	0	0.800
CALM3	FLNA	9606.ENSP00000291295	9606.ENSP00000358866	0	0.421	0	0	0.420
CALM3	SPTAN1	9606.ENSP00000291295	9606.ENSP00000487444	0	0.915	0	0	0.915
CALM3	SELL	9606.ENSP00000291295	9606.ENSP00000498227	0	0.900	0	0	0.900
CALM3	HSP90AB1	9606.ENSP00000291295	9606.ENSP00000360609	0	0	0.800	0	0.800
CALM3	HSP90AA1	9606.ENSP00000291295	9606.ENSP00000335153	0	0	0.800	0	0.800
CALR	CANX	9606.ENSP00000320866	9606.ENSP00000247461	0	0.457	0.900	0	0.943
CALR	HLA-F	9606.ENSP00000320866	9606.ENSP00000259951	0	0	0.900	0	0.900
CALR	HSP90B1	9606.ENSP00000320866	9606.ENSP00000299767	0	0.680	0	0	0.680
CALR	PDIA3	9606.ENSP00000320866	9606.ENSP00000300289	0	0.950	0.900	0	0.994
CALR	GABARAP	9606.ENSP00000320866	9606.ENSP00000306866	0	0.598	0	0	0.598
CALR	PTGES3	9606.ENSP00000320866	9606.ENSP00000482075	0	0.436	0	0	0.436
CALR	PRKCSH	9606.ENSP00000320866	9606.ENSP00000466134	0	0.680	0	0	0.680
CALR	GANAB	9606.ENSP00000320866	9606.ENSP00000340466	0	0.694	0	0	0.694
CALR	P4HB	9606.ENSP00000320866	9606.ENSP00000327801	0	0.675	0	0	0.675
CALR	HLA-C	9606.ENSP00000320866	9606.ENSP00000365402	0	0	0.900	0	0.900
CALR	HLA-E	9606.ENSP00000320866	9606.ENSP00000365817	0	0.292	0.900	0	0.926
CALR	HLA-B	9606.ENSP00000320866	9606.ENSP00000399168	0	0.292	0.900	0	0.926
CALR	HLA-A	9606.ENSP00000320866	9606.ENSP00000379873	0	0.926	0.900	0	0.992
CANX	CD74	9606.ENSP00000247461	9606.ENSP00000009530	0	0.169	0.500	0	0.566
CANX	TMEM259	9606.ENSP00000247461	9606.ENSP00000349087	0	0.420	0	0	0.420
CANX	TMPO	9606.ENSP00000247461	9606.ENSP00000266732	0	0.457	0	0	0.457
CANX	EDEM1	9606.ENSP00000247461	9606.ENSP00000256497	0	0.457	0	0	0.457
CANX	HLA-DRA	9606.ENSP00000247461	9606.ENSP00000378786	0	0	0.500	0	0.499
CANX	HLA-DRB1	9606.ENSP00000247461	9606.ENSP00000353099	0	0	0.500	0	0.499
CANX	HLA-DRB5	9606.ENSP00000247461	9606.ENSP00000364114	0	0	0.500	0	0.499
CANX	HLA-E	9606.ENSP00000247461	9606.ENSP00000365817	0	0	0.500	0	0.499
CANX	HLA-DPA1	9606.ENSP00000247461	9606.ENSP00000393566	0	0	0.500	0	0.499
CANX	HLA-DPB1	9606.ENSP00000247461	9606.ENSP00000408146	0	0	0.500	0	0.499
CANX	HLA-DQB1	9606.ENSP00000247461	9606.ENSP00000364080	0	0	0.500	0	0.499
CANX	HLA-F	9606.ENSP00000247461	9606.ENSP00000259951	0	0	0.500	0	0.499
CANX	VCP	9606.ENSP00000247461	9606.ENSP00000351777	0	0.509	0	0	0.509
CANX	HLA-C	9606.ENSP00000247461	9606.ENSP00000365402	0	0.162	0.500	0	0.563
CANX	HLA-B	9606.ENSP00000247461	9606.ENSP00000399168	0	0.190	0.500	0	0.577
CANX	HLA-A	9606.ENSP00000247461	9606.ENSP00000379873	0	0.225	0.500	0	0.595
CANX	GANAB	9606.ENSP00000247461	9606.ENSP00000340466	0	0.623	0	0	0.623
CANX	PRKCSH	9606.ENSP00000247461	9606.ENSP00000466134	0	0.604	0	0	0.604
CANX	HSPA5	9606.ENSP00000247461	9606.ENSP00000324173	0	0.509	0	0	0.509
CANX	PDIA3	9606.ENSP00000247461	9606.ENSP00000300289	0	0.509	0.700	0	0.846
CAP1	CFL1	9606.ENSP00000361883	9606.ENSP00000432660	0	0.688	0	0	0.688
CAPN1	VIM	9606.ENSP00000431984	9606.ENSP00000446007	0	0.511	0	0	0.511
CAPN1	CAPNS1	9606.ENSP00000431984	9606.ENSP00000464849	0	0.653	0.900	0	0.963
CAPZB	MYH9	9606.ENSP00000401010	9606.ENSP00000216181	0	0.226	0.500	0	0.596
CAPZB	CNOT2	9606.ENSP00000401010	9606.ENSP00000229195	0	0.526	0	0	0.526
CAPZB	CNOT1	9606.ENSP00000401010	9606.ENSP00000320949	0	0.580	0	0	0.580
CAPZB	EZR	9606.ENSP00000401010	9606.ENSP00000338934	0	0	0.500	0	0.499
CAPZB	SPTBN1	9606.ENSP00000401010	9606.ENSP00000349259	0	0.188	0.500	0	0.576
CAPZB	MSN	9606.ENSP00000401010	9606.ENSP00000353408	0	0	0.500	0	0.499
CAPZB	RCSD1	9606.ENSP00000401010	9606.ENSP00000356828	0	0.664	0	0	0.664
CAPZB	CDK9	9606.ENSP00000401010	9606.ENSP00000362361	0	0.414	0	0	0.414
CAPZB	HSPA8	9606.ENSP00000401010	9606.ENSP00000437125	0	0.426	0	0	0.426
CAPZB	SPTAN1	9606.ENSP00000401010	9606.ENSP00000487444	0	0.187	0.500	0	0.576
CARD8	DDX3X	9606.ENSP00000499211	9606.ENSP00000494040	0	0	0.720	0	0.720
CBFA2T3	TCF3	9606.ENSP00000268679	9606.ENSP00000262965	0	0.457	0	0	0.457
